OBS_ID,THS,THR,ALF,N,K0,L,M,OBS_ID,site,sllb,slll,sldul,slsat,slrgf,sksat,slbdm,SLOM,sloc,slni,slcly,slsil,slsnd,slphw,ICH2O,ICNO3M,ICNH4M,awc,sksat_d,USCLAY,USSILT,USSAND,OC,BD,PH_H2O,DEPTH_M,hz_tp,hz_bt,theta_fc,theta_pwp
1,46.255,8.964,0.01504,1.27964,224.2768,-1.23752,0.156773020989032,1,1,5,0.202,0.32,0.417,1,4.3,1.31,0.71,0.41,0.04,34,31,35,8,29.05,1.8,0.3,6,103.2,34,31,35,0.41,1.31,8,2.5,0,5,32.1672487924118,17.1566403113893
2,47.26,8.96,0.01607,1.27811,276.904,-1.287,0.150298120751722,2,1,15,0.201,0.319,0.424,0.7,4.3,1.27,0.6,0.35,0.04,34,31,35,8,28.95,3.6,0.6,12,103.2,34,31,35,0.35,1.27,8,10,5,15,32.4623354937863,17.2896301563368
3,47.26,8.96,0.01607,1.27811,276.904,-1.287,0.171663783047968,3,1,30,0.199,0.319,0.424,0.6,4.3,1.27,0.46,0.27,0.03,34,31,35,8,28.9,5.4,0.9,18,103.2,34,31,35,0.27,1.27,8,22.5,15,30,32.4623354937863,17.2896301563368
4,46.478,8.954,0.01552,1.27975,239.4047,-1.26193,0.179010094013923,4,1,50,0.198,0.318,0.419,0.4,4.3,1.3,0.41,0.24,0.02,34,31,35,8,28.8,7.2,1.3,24,103.2,34,31,35,0.24,1.3,8,40,30,50,32.1165529812872,17.1208937937764
5,42.107,8.697,0.01354,1.26553,100,-1.34244,0.228032783717033,5,1,60,0.198,0.318,0.387,0.3,4.3,1.47,0.28,0.16,0.02,34,31,35,8,28.8,3.6,0.6,12,103.2,34,31,35,0.16,1.47,8,55,50,60,30.4981750301747,16.8440595749722
6,42.107,8.697,0.01354,1.26553,100,-1.34244,0.183805148320523,6,1,70,0.198,0.318,0.387,0.3,4.3,1.47,0.28,0.16,0.02,34,31,35,8,28.8,2.8,0.5,12,103.2,34,31,35,0.16,1.47,8,65,60,70,30.4981750301747,16.8440595749722
7,39.144,7.721,0.01642,1.23988,100,-1.8139,0.227748974034687,7,1,90,0.186,0.299,0.359,0.2,4.3,1.57,0.52,0.3,0.03,30,25,45,8,27.075,5.5,1,23,103.2,30,25,45,0.3,1.57,8,80,70,90,28.2067735397397,16.1057894923277
8,38.786,7.054,0.01976,1.24862,120.8183,-1.86083,0.200670715348185,8,1,110,0.159,0.275,0.347,0.1,4.3,1.57,0.17,0.1,0.01,25,20,55,8,24.6,0.6,0.1,23,103.2,25,20,55,0.1,1.57,8,100,90,110,26.6019852562677,14.7606963571976
9,38.1451388580944,7.47896163983308,0.0157921474392426,1.25823426387102,68.9679708705878,-1.40667562220498,0.205235440876126,9,1,120,0.159,0.275,0.347,0.1,4.3,1.57,0.17,0.1,0.01,25,20,55,8,24.6,0.3,0,12,103.2,25,20,55,0.1,1.57,8,115,110,120,27.0221894736564,14.9500239741154
10,38.2495888001357,7.6235435586147,0.0150522851303742,1.26431865187422,58.4500907047598,-1.3960546335073,0.209060153848395,10,1,130,0.159,0.275,0.347,0.1,4.3,1.57,0.17,0.1,0.01,25,20,55,8,24.6,0.3,0,12,103.2,25,20,55,0.1,1.57,8,125,120,130,27.1603677185882,14.9327433567812
11,38.138,6.388,0.02075,1.26896,146.9218,-1.66192,0.24223923473995,11,1,150,0.136,0.254,0.336,0.1,4.3,1.57,0,0,0,20,20,60,8,22.45,0.6,0.1,24,103.2,20,20,60,0,1.57,8,140,130,150,24.9804347876388,13.1665048100105
12,38.138,6.388,0.02075,1.26896,146.9218,-1.66192,0.254196520301948,12,1,170,0.136,0.254,0.336,0.1,4.3,1.57,0,0,0,20,20,60,8,22.45,0.6,0.1,24,103.2,20,20,60,0,1.57,8,160,150,170,24.9804347876388,13.1665048100105
13,38.115,6.201,0.02232,1.27914,176.1655,-1.63017,0.298947391279465,13,1,190,0.128,0.244,0.331,0,4.3,1.57,0,0,0,18,17,65,8,21.5,0.6,0.1,23,103.2,18,17,65,0,1.57,8,180,170,190,24.1819330954051,12.4983347886934
14,38.115,6.201,0.02232,1.27914,176.1655,-1.63017,0.298947391279465,14,1,210,0.128,0.244,0.331,0,4.3,1.57,0,0,0,18,17,65,8,21.5,0.6,0.1,23,103.2,18,17,65,0,1.57,8,200,190,210,24.1819330954051,12.4983347886934
15,41.23,7.165,0.00745,1.38533,152.1018,-0.20627,0.237408718791528,15,2,5,0.17,0.301,0.4,1,4,1.4,3.44,2,0.2,22,45,33,6.5,26.825,1.8,0.3,7,96,22,45,33,2,1.4,6.5,2.5,0,5,29.6159944197149,12.6969937776707
